age,job,balance,day,month,duration,campaign
25,7,382,13,8,392,1
59,5,-13,11,1,77,1
59,7,2965,13,8,1970,3
30,4,4328,30,0,262,3
61,5,2801,10,7,239,1
44,6,163,4,8,364,3
40,4,99,9,3,15,5
36,1,1797,17,9,166,1
39,0,0,11,8,62,1
33,1,1464,23,8,588,3
36,7,52,7,11,351,1
47,4,334,26,7,360,1
50,0,4855,5,1,720,2
35,4,3168,22,1,24,30
35,1,860,5,6,884,4
31,0,298,26,8,518,1
49,1,598,15,8,219,6
30,4,419,4,6,194,1
53,1,559,9,3,16,5
32,0,1661,5,3,76,1
41,4,4063,12,8,14,5
31,1,604,18,9,394,2
59,6,185,4,3,283,1
48,10,201,10,9,594,1
56,0,292,28,8,228,9
30,1,395,21,9,429,1
26,9,-67,15,8,637,1
44,7,-389,5,6,52,1
29,6,655,23,7,273,1
39,7,93,11,8,72,4
23,7,1309,3,6,349,2
28,9,1086,20,0,1112,3
40,0,877,21,9,12,3
55,9,6958,13,8,178,2
34,4,2633,21,9,705,6
39,1,0,22,5,864,4
35,4,1471,13,1,236,3
27,1,513,18,8,351,1
31,7,371,17,0,654,1
36,4,-115,16,0,297,4
36,1,3935,27,8,220,6
28,1,455,11,5,166,1
26,9,686,30,8,98,2
34,4,3402,3,6,88,2
32,7,2881,2,5,356,1
30,4,19358,19,9,258,2
29,0,252,15,8,1223,3
57,5,485,2,3,79,2
59,5,6888,20,9,1025,2
43,6,66,7,8,175,5
56,1,982,7,8,135,2
19,8,779,1,0,184,4
24,4,448,14,0,324,1
47,1,-58,18,5,92,2
33,9,109,25,8,601,2
30,6,916,29,7,92,2
55,4,2037,2,9,209,2
46,1,842,8,8,833,1
28,4,278,29,4,194,1
34,4,101,8,1,472,2
35,0,404,29,8,539,1
36,7,1189,17,1,220,1
44,1,134,7,8,378,1
52,0,361,20,9,147,1
46,0,469,2,3,75,1
23,9,1129,28,8,806,1
29,9,-397,28,8,114,1
34,0,1352,20,0,126,1
86,5,614,9,2,595,1
40,1,1780,11,6,114,1
56,0,1693,26,10,238,4
26,7,37,2,3,219,5
46,9,0,28,1,63,2
38,9,217,9,6,491,6
33,4,432,20,1,588,6
50,1,888,10,5,160,3
38,10,189,21,5,105,2
57,0,4391,4,3,1416,1
38,4,1365,5,6,224,1
30,10,302,11,3,528,3
58,9,49,15,8,75,2
55,4,0,30,0,156,3
56,4,-6,31,5,29,16
73,5,2308,30,7,163,2
36,9,7503,4,6,25,1
74,5,1413,25,3,385,2
42,4,11891,6,0,158,1
27,9,15161,2,6,74,1
36,7,618,13,5,360,1
48,1,343,19,6,136,1
28,9,3,18,8,40,8
28,7,123,6,8,115,1
26,1,8,13,8,167,1
35,1,13,9,5,364,1
54,7,386,19,9,74,1
35,11,634,7,5,185,2
42,1,4930,18,6,973,1
41,4,0,7,1,91,2
49,2,159,13,8,95,3
29,9,95,3,3,172,3
38,1,2008,18,9,354,1
55,4,5010,18,9,530,1
53,1,208,20,6,333,15
24,4,1030,4,7,396,2
52,9,22755,29,8,70,2
28,4,3796,8,5,315,2
38,7,-349,20,0,111,2
52,2,1306,15,6,288,1
22,8,381,12,3,227,1
45,0,205,4,8,552,1
26,10,111,9,5,537,1
55,4,1433,12,6,298,3
36,0,212,23,5,1201,6
36,1,223,14,5,12,3
33,1,50,7,8,246,2
47,9,4568,9,6,100,1
35,6,1354,23,8,736,2
42,4,-671,28,1,80,2
28,7,339,3,2,350,1
77,5,300,9,11,511,1
39,9,94,16,8,813,1
26,7,531,6,3,184,1
53,1,640,11,8,321,2
31,0,1129,18,8,145,3
27,0,861,14,6,212,4
71,5,1729,17,9,456,2
30,9,486,28,4,335,3
37,4,789,11,1,93,1
54,7,0,23,11,209,1
27,4,6791,5,1,179,2
45,7,482,30,8,637,2
39,3,34,14,5,377,3
45,4,623,9,11,405,3
35,3,745,5,6,522,3
36,9,202,29,4,313,1
48,6,16,18,9,214,1
44,10,0,21,9,175,4
38,1,0,9,6,254,1
47,9,8422,8,1,200,4
55,4,668,28,1,25,6
59,4,5397,23,11,244,1
44,3,3706,17,6,209,3
39,7,53,5,7,257,1
31,0,3950,21,9,529,1
38,4,91,19,8,492,9
40,8,260,19,9,52,1
29,0,731,14,0,107,3
35,6,524,21,9,484,4
48,1,214,14,8,307,1
37,7,393,13,8,95,1
60,5,935,31,5,8,17
45,9,1348,1,0,358,2
27,10,9,9,5,919,2
34,2,105,28,8,249,2
48,1,2227,18,1,98,12
42,0,30,4,3,98,1
50,1,859,9,3,56,5
37,1,719,13,8,118,1
36,1,274,16,6,686,11
34,0,0,28,4,155,2
48,4,2351,15,11,150,1
52,6,2289,21,9,81,1
59,5,351,27,8,1063,5
44,4,13054,11,8,471,2
61,5,77,6,1,455,4
57,2,1179,19,1,189,2
30,4,697,29,10,215,3
41,7,727,11,8,246,1
24,8,139,9,11,430,4
39,9,300,10,11,315,6
35,0,994,30,0,400,1
46,3,38,25,9,541,1
36,0,4708,15,6,104,1
23,1,780,15,8,416,1
38,7,91,2,7,207,1
52,7,992,27,10,424,1
48,7,-276,13,8,674,1
55,1,3297,30,0,96,1
28,4,320,30,0,239,1
32,9,367,11,8,214,2
38,9,221,20,1,79,3
47,1,3038,14,5,151,2
35,1,1792,31,5,630,6
55,1,196,21,1,81,1
57,2,1153,9,6,238,6
44,0,497,3,3,321,3
58,1,1457,8,5,144,4
38,0,1988,2,6,103,1
38,9,1711,30,11,234,1
40,1,104,26,8,470,2
54,4,129,30,8,132,1
31,10,302,3,3,349,1
39,2,283,26,8,126,2
30,9,4060,3,3,179,1
42,9,49,9,3,7,10
54,9,2102,5,0,547,1
50,9,3370,21,1,531,2
41,1,2823,14,8,858,1
33,4,1271,15,0,636,3
40,1,-90,28,8,130,1
82,5,0,15,7,506,2
55,0,46,29,1,59,4
31,7,671,7,8,193,3
28,1,442,30,4,157,2
26,4,2786,3,6,300,2
30,4,2544,9,0,152,2
33,9,557,4,8,367,1
37,9,5953,5,1,1113,1
35,7,142,20,9,315,2
36,9,3254,27,10,207,1
41,7,3992,20,9,281,2
33,6,215,29,5,543,12
27,9,1742,16,8,787,1
28,1,708,6,6,339,5
38,4,1223,12,1,1092,5
37,4,5016,8,1,119,1
33,4,0,20,8,190,2
32,6,46,14,6,485,2
37,7,4151,30,5,543,4
28,1,53,13,8,93,1
40,7,316,11,6,122,5
36,4,96,30,5,729,4
23,4,2605,7,8,278,6
52,9,2557,28,4,134,5
33,9,0,13,1,78,2
29,1,9,11,8,262,3
48,4,190,25,1,14,22
51,1,21614,29,1,47,20
33,9,346,24,5,379,1
35,0,1374,15,8,319,1
42,9,9324,27,1,67,4
34,0,18,30,0,359,1
52,2,-468,8,5,534,1
30,4,376,21,9,710,1
32,9,660,25,10,226,2
36,4,1133,4,1,293,1
38,10,804,1,6,1087,1
27,4,893,16,10,154,2
27,9,58,28,8,82,1
44,0,1248,8,8,428,3
29,7,363,15,8,164,1
29,6,2305,27,8,82,2
32,9,29,19,1,156,2
67,5,2391,28,6,737,6
29,1,787,24,5,257,2
40,1,668,17,0,156,2
60,5,2,2,7,228,4
56,4,-45,30,8,116,6
26,4,1027,23,11,744,1
57,7,1367,9,6,144,3
28,0,174,11,3,56,1
33,1,15341,20,0,335,1
46,9,4176,12,6,153,6
40,0,1395,7,5,122,2
34,4,303,29,4,50,1
44,1,579,6,8,198,2
59,7,-22,26,8,748,3
39,9,902,10,3,691,2
31,9,252,8,6,107,3
30,4,2,27,1,19,21
31,9,109,21,8,419,1
43,4,3518,28,2,206,2
36,9,432,4,1,94,1
28,4,1240,4,1,849,1
45,0,205,3,3,373,1
20,8,0,1,3,143,5
76,5,2991,22,10,344,1
31,4,518,18,8,399,1
50,9,247,23,8,173,1
41,9,63,25,1,36,3
52,7,911,20,6,29,2
40,4,384,20,0,200,3
50,4,11528,30,8,57,1
28,1,1020,28,8,251,1
35,9,399,13,8,496,2
38,1,668,8,8,238,1
34,4,417,5,1,270,1
56,0,1554,6,3,15,6
32,7,0,11,5,333,2
51,7,7,31,5,8,30
82,3,1381,28,4,86,3
49,1,1946,16,5,486,1
34,0,-32,30,0,246,2
35,0,181,18,8,217,4
35,1,0,9,3,226,3
45,1,154,7,8,1138,1
31,9,268,16,8,118,2
40,4,290,27,8,184,1
28,4,187,9,7,295,1
37,4,1170,18,8,106,1
73,5,796,23,10,427,1
20,1,423,16,0,498,1
31,4,303,14,8,143,1
33,0,891,8,8,398,2
59,0,1575,12,8,301,3
42,4,238,25,11,692,1
41,9,4004,17,0,314,2
36,0,542,18,6,604,6
27,9,11862,25,8,281,5
33,7,192,24,5,255,1
35,2,1800,5,6,53,1
54,9,6507,26,8,145,1
56,9,1476,31,5,40,3
33,1,370,8,0,249,1
40,7,573,14,8,329,1
36,11,179,8,1,14,8
28,7,198,4,3,976,2
28,10,236,4,8,193,1
33,9,66,5,6,157,2
51,1,0,20,9,85,1
23,8,2530,12,8,411,1
26,8,294,5,7,87,1
49,2,687,17,0,772,1
39,7,410,19,6,266,4
60,4,13546,17,0,452,3
50,7,901,20,6,8,6
51,3,174,29,5,308,3
34,0,804,23,5,256,9
47,1,328,7,8,58,1
46,1,2775,8,5,188,1
32,1,5252,20,9,232,2
35,4,4348,2,0,1074,3
36,4,811,6,7,229,1
38,9,318,5,1,274,1
58,7,2946,14,8,467,1
40,6,311,20,8,723,2
35,1,625,13,8,267,1
31,0,162,28,8,247,1
37,0,192,23,8,105,2
40,10,1744,21,8,465,11
43,1,1025,2,6,106,1
27,8,24,2,3,344,2
37,10,459,20,9,109,4
29,7,32,4,6,563,1
28,4,101,9,8,224,3
59,2,0,19,6,239,1
58,5,2538,19,9,680,2
35,4,365,21,9,168,2
42,4,1243,26,1,1000,4
22,8,549,2,11,154,1
53,2,717,30,5,594,2
54,6,384,27,8,200,1
44,4,7818,27,8,412,1
24,7,11,27,6,114,4
34,1,3986,17,0,345,2
34,3,0,30,10,154,1
28,6,1579,14,10,122,3
53,7,765,14,8,959,3
39,10,-114,3,3,372,1
25,4,4461,11,7,796,5
34,4,676,11,9,486,1
51,6,44,21,5,79,1
36,4,5958,22,11,155,1
27,0,276,19,8,311,2
44,1,25,12,8,244,3
52,4,499,6,1,115,4
71,5,2600,7,1,212,1
35,10,295,17,7,473,1
31,4,3160,26,0,688,2
39,4,139,22,1,109,2
44,1,4031,7,8,983,4
37,7,0,6,3,155,6
27,0,73,29,4,242,1
47,4,600,19,1,290,15
31,4,1064,20,9,60,1
25,1,-375,14,5,61,2
78,5,527,16,11,193,1
46,0,5021,15,5,957,1
58,6,0,15,8,272,9
54,11,2206,13,8,260,1
52,4,3634,8,3,341,8
37,7,466,25,8,377,1
34,1,1207,21,8,905,1
45,9,2571,18,6,146,2
70,5,3230,24,9,112,1
49,9,1071,17,6,169,1
49,7,1377,7,8,1101,1
38,1,0,27,10,297,1
23,1,492,4,6,638,1
38,0,326,17,0,69,2
26,1,191,6,8,550,1
29,7,1008,23,8,426,9
41,9,5372,13,4,248,3
69,5,2346,11,3,354,2
48,4,1808,26,3,245,1
30,6,655,23,11,272,4
53,9,925,25,1,930,3
26,7,12,14,6,563,1
50,1,605,15,8,200,1
42,9,994,12,9,227,3
35,1,698,30,8,1343,3
35,2,1416,6,8,100,1
43,0,733,21,1,126,1
37,1,3517,23,8,445,1
37,4,455,13,1,904,6
32,6,3271,4,8,949,3
24,1,3,15,8,311,1
40,4,4539,13,5,256,3
38,2,1190,4,6,81,2
40,2,1238,21,5,50,2
19,8,394,5,0,327,3
28,1,1285,30,4,199,2
33,1,1541,23,8,423,2
36,4,1400,11,8,608,3
35,1,5271,14,0,119,2
57,4,10583,28,11,341,3
50,1,1064,8,1,31,2
53,1,111,20,6,39,3
27,9,501,30,4,370,4
73,5,1388,20,5,146,3
30,4,265,25,9,295,1
51,1,-19,13,8,829,1
55,1,410,11,5,221,2
51,7,-467,9,6,216,5
34,4,703,14,0,342,1
69,5,0,27,5,666,1
28,9,75,5,8,233,2
27,0,292,12,8,53,9
26,8,132,4,6,217,1
43,7,1220,28,5,307,2
72,5,2850,16,10,131,2
37,0,597,2,6,395,1
56,7,450,9,6,47,1
38,4,0,30,0,571,1
31,0,437,4,6,173,14
52,1,1624,20,6,114,3
33,1,3546,23,8,777,2
33,9,177,23,8,293,1
34,4,1494,18,9,596,1
34,0,140,8,8,81,2
80,5,8304,9,6,712,1
33,0,1437,21,8,641,1
36,10,439,6,3,18,6
28,9,2335,13,8,624,1
54,3,3151,18,6,350,7
29,1,508,19,6,262,5
53,3,0,24,6,51,8
30,0,28,20,1,107,1
45,10,891,7,4,118,1
68,5,2820,3,2,154,1
59,5,2291,14,5,127,3
66,5,3629,2,3,474,1
32,4,12,17,5,321,1
42,4,-700,14,8,110,1
35,1,1160,19,9,62,1
20,8,755,29,2,284,1
30,0,315,14,8,884,3
51,9,825,17,9,977,3
61,5,3140,6,1,975,4
32,4,0,22,1,360,2
30,10,1159,12,1,95,1
62,5,1084,14,0,505,1
34,6,7602,20,9,222,1
60,5,979,15,4,295,3
36,4,2326,20,9,7,5
37,0,781,20,1,75,1
60,0,12980,5,7,115,1
47,9,293,1,6,251,1
36,4,909,25,5,250,3
30,4,134,19,8,70,1
60,5,2196,15,6,318,3
45,7,7811,16,6,143,2
36,9,1,8,1,1242,3
30,9,635,13,1,851,8
49,9,1807,12,7,229,1
87,5,2190,12,4,512,2
35,2,542,27,8,591,5
34,9,932,4,6,218,1
36,4,171,17,6,398,4
62,5,2801,9,11,261,1
60,5,197,7,10,1386,1
27,8,25,28,1,8,1
58,5,19,15,5,106,3
60,1,1262,13,8,1015,1
37,0,2741,16,6,204,4
32,7,659,20,0,12,6
41,9,0,20,6,95,1
40,7,-116,29,8,176,3
58,4,372,29,10,11,1
34,4,1396,17,5,630,1
39,9,834,20,0,390,1
29,4,91,30,0,99,1
40,1,1844,11,8,231,1
60,3,387,4,6,235,1
37,9,261,29,1,301,4
38,9,2767,21,9,711,2
32,0,0,25,5,209,1
40,8,595,3,6,406,2
60,0,738,19,8,529,3
31,4,4718,21,9,536,1
48,9,10655,31,5,5,3
44,3,192,11,6,232,2
57,4,375,21,10,135,1
45,1,-443,20,0,691,1
35,9,905,21,1,114,2
50,1,4108,7,1,526,2
31,4,81,29,10,164,2
63,6,-39,1,0,387,2
54,2,5784,21,9,75,5
57,5,138,26,8,157,5
38,8,2946,16,6,605,3
51,4,-461,28,8,33,2
72,5,5715,17,8,1114,1
61,5,0,18,1,280,13
32,7,264,19,9,1502,1
32,6,1464,14,1,133,2
36,4,36,6,1,836,4
25,0,1871,8,11,260,1
67,4,361,13,10,411,2
39,9,0,7,8,130,1
25,8,253,4,8,597,1
25,7,4522,18,8,177,4
23,8,0,30,0,297,1
56,4,616,30,0,225,1
32,9,-300,28,1,226,9
49,1,388,17,5,265,2
41,0,982,23,5,105,1
22,8,3317,10,1,148,1
31,9,31868,14,1,34,6
47,0,1693,22,10,608,2
46,4,1600,11,1,1244,1
31,4,84,1,5,143,1
50,4,-151,18,9,63,2
38,6,215,20,9,70,1
50,4,2050,6,1,158,3
43,0,-204,26,8,163,2
48,9,-154,3,6,342,3
37,7,52,6,11,908,1
30,4,3773,27,8,99,1
75,5,2199,13,9,137,1
40,2,0,19,6,952,4
41,4,236,3,3,159,2
55,9,574,29,4,243,2
29,9,2489,3,7,355,1
40,9,277,14,8,274,2
49,4,413,31,5,196,4
64,5,5966,22,6,983,1
53,11,549,28,4,74,2
42,0,6445,2,6,20,8
47,9,736,29,5,212,2
48,10,817,16,5,806,3
35,4,68,6,6,1085,1
52,4,659,23,5,517,4
48,1,24,14,8,832,1
34,4,76,13,8,747,2
35,9,122,20,0,49,5
47,1,182,10,5,39,1
42,9,19,20,1,875,4
48,3,1042,18,9,129,2
30,4,314,19,9,364,2
28,0,451,13,8,302,1
76,5,3049,24,7,170,3
41,1,-190,29,5,808,3
41,1,5060,4,8,963,1
44,4,445,6,3,135,2
34,3,11219,25,8,112,1
34,4,747,31,1,72,2
31,4,2734,15,8,858,3
37,0,3975,11,8,163,2
47,4,551,29,10,124,1
31,9,2420,19,9,166,1
39,4,3518,8,8,440,1
47,7,405,8,1,994,2
35,6,28,2,5,159,3
36,4,3949,28,4,130,2
31,4,6138,16,10,154,2
31,1,2,20,8,182,2
42,1,-68,26,8,167,1
35,4,2717,13,1,394,6
22,8,1,15,6,263,4
29,10,67,28,4,330,2
35,1,336,14,8,191,1
60,0,12039,12,10,261,1
30,0,590,11,1,443,3
31,7,182,20,1,231,2
49,1,6215,11,8,549,1
58,0,2160,5,8,1090,1
58,5,1351,17,0,392,3
30,6,-617,19,9,925,1
43,2,2315,14,8,42,1
52,1,2800,19,6,149,1
34,4,1778,4,9,358,1
33,0,0,9,5,160,1
36,0,1207,19,9,1792,2
39,4,3840,11,1,315,2
38,0,0,21,5,93,1
41,1,4910,3,0,1090,1
59,9,135,23,5,416,4
37,1,106,25,1,511,1
27,1,567,25,9,238,2
37,6,1633,7,5,629,2
31,6,414,14,1,169,5
32,9,1307,28,8,267,2
47,9,1101,23,5,957,3
31,1,1131,15,0,126,1
82,5,276,17,1,199,1
38,4,715,2,0,951,1
57,4,2155,10,9,144,3
31,9,424,29,4,106,1
49,9,308,27,5,266,5
34,4,1173,18,5,93,1
28,1,0,3,6,380,4
46,4,16,6,8,304,1
42,3,302,11,5,342,2
34,6,296,27,1,609,13
22,8,691,30,9,260,5
32,1,320,3,3,22,4
65,0,952,6,11,255,1
34,1,186,2,3,342,1
44,4,0,31,5,49,5
79,5,668,2,5,363,1
27,1,644,2,6,657,1
27,9,1977,22,8,449,1
30,9,3028,28,1,65,5
40,10,1960,2,6,605,6
31,0,35,13,1,315,2
30,4,201,17,7,325,2
30,10,330,14,0,111,1
37,0,0,22,5,185,1
23,8,431,15,3,201,3
39,2,942,14,1,880,3
23,7,870,29,2,296,1
31,4,5205,9,6,529,2
42,7,410,21,9,34,2
29,6,1579,13,10,190,1
49,4,85,14,8,590,5
34,7,24,28,8,124,1
43,11,2113,29,5,33,2
31,1,5345,18,9,260,1
41,7,1538,29,5,710,2
32,0,653,2,6,84,1
39,9,24,28,4,79,4
43,4,79,26,8,640,1
85,5,98,30,0,416,1
56,4,238,19,9,808,1
46,2,-563,15,5,769,4
49,9,1071,16,11,225,1
50,4,2570,18,9,273,2
30,4,1466,12,1,111,4
50,4,4527,14,8,140,1
23,8,480,9,3,742,2
32,4,11,5,8,399,1
26,7,397,29,4,268,1
58,9,786,7,8,165,3
43,0,506,20,6,398,1
33,9,73,2,5,218,1
38,1,190,19,9,623,1
44,0,163,14,5,1669,2
41,4,1092,5,1,736,1
33,4,2637,28,1,583,17
36,9,521,20,10,347,3
43,1,318,5,6,736,2
43,4,2383,13,1,379,6
25,8,293,5,8,170,2
44,6,18558,20,9,51,1
25,8,469,21,1,273,1
33,4,349,22,1,182,1
55,4,2383,3,6,591,2
54,6,990,3,6,244,2
37,1,288,5,8,159,6
49,9,378,9,6,189,2
28,4,12,9,11,202,1
40,9,312,25,8,612,7
47,4,1147,2,6,654,1
48,4,1147,5,1,389,1
34,9,294,8,6,301,3
25,9,102,8,5,574,2
57,4,408,13,8,402,2
32,8,1536,7,1,289,2
30,0,15,9,8,257,1
59,0,2145,17,9,273,2
31,0,535,9,8,249,3
29,4,265,22,8,491,1
41,1,22,14,8,152,1
41,6,20,5,6,333,1
52,4,1227,22,1,1123,4
52,9,36,16,8,335,1
49,4,0,19,9,99,2
33,4,373,27,5,267,1
58,5,1980,5,6,255,1
36,9,35,29,1,493,2
35,4,925,8,6,200,4
26,7,-189,17,5,538,2
47,4,274,4,3,313,2
26,2,101,5,3,810,1
41,1,219,18,6,1574,3
39,0,260,11,1,175,2
41,3,22,18,9,238,3
42,4,199,9,5,497,1
50,9,3654,29,10,215,2
31,4,1224,24,5,1441,2
39,0,160,5,1,156,1
35,7,1279,16,6,114,5
58,4,287,21,1,676,8
51,9,216,7,5,615,2
41,0,4464,21,5,1425,2
61,4,967,20,1,180,1
32,4,20,14,1,1151,2
46,4,273,15,11,1962,1
35,1,911,20,9,434,2
41,9,1788,28,1,222,1
35,7,0,2,6,312,2
49,7,1830,15,3,136,1
42,4,1519,19,5,268,1
29,0,265,25,9,414,1
31,10,756,20,5,355,2
32,4,282,22,1,92,2
50,10,3357,9,6,239,4
55,7,283,19,8,156,1
27,7,266,7,5,232,1
44,7,608,18,6,19,30
36,4,254,3,3,303,2
45,1,-320,28,8,204,3
36,4,255,22,8,970,2
37,7,239,23,8,140,2
34,9,2671,19,1,119,9
57,1,807,6,8,211,2
45,9,-312,16,5,268,1
56,7,9,20,1,285,2
69,5,0,25,1,412,2
34,9,513,5,8,165,3
34,3,46,11,5,31,2
38,9,940,12,1,191,7
59,3,0,29,5,376,2
42,4,283,23,5,761,1
33,9,303,3,3,355,1
36,2,2700,4,3,99,3
47,1,1612,2,0,1164,1
33,9,-616,27,8,320,1
47,0,3480,16,0,443,1
28,0,5,18,5,121,1
38,4,536,22,10,234,1
27,4,35,4,5,255,1
37,9,1130,26,3,152,1
45,0,0,14,1,113,2
46,0,-60,17,9,117,1
50,0,797,25,5,72,8
59,9,1,14,10,585,1
52,9,425,28,4,219,2
51,2,538,18,9,1122,4
55,2,29,16,6,500,1
29,8,314,7,2,415,2
33,0,855,15,0,110,1
32,2,-242,20,0,1202,3
21,8,794,5,6,191,1
42,4,5310,20,1,273,1
47,4,0,5,6,265,2
58,4,342,11,5,564,2
72,5,1129,26,1,186,1
29,1,2870,16,5,988,1
52,4,575,3,6,315,1
32,8,14,19,1,144,3
45,0,6971,22,8,119,1
33,1,697,6,3,860,2
56,3,1947,30,7,110,1
50,2,-168,23,5,1327,2
32,7,38,15,8,744,1
28,4,390,29,11,845,1
46,9,3308,27,10,171,1
28,9,113,13,1,204,3
40,3,7441,31,5,1461,6
48,4,17,17,9,195,1
32,4,718,15,6,95,1
38,9,3234,18,9,578,2
23,8,0,10,1,213,1
31,4,1032,7,5,284,1
43,0,59,15,5,60,3
30,9,2325,10,1,263,1
29,1,0,11,8,116,6
35,0,557,17,6,54,4
39,0,2345,8,8,491,2
32,4,134,29,1,162,2
42,4,849,8,10,667,1
24,8,0,5,6,25,26
58,7,12180,16,6,121,5
38,9,4539,16,11,387,1
35,3,1015,5,6,406,2
29,6,814,13,1,461,1
32,4,935,9,9,165,1
52,1,196,7,8,119,3
43,7,1040,19,8,552,3
29,1,1,6,8,215,1
54,5,1851,11,6,296,3
33,0,69,4,8,77,2
39,1,785,11,8,1232,2
32,1,604,30,4,410,2
41,9,862,18,9,474,2
42,2,0,9,0,331,1
57,3,0,13,1,189,2
42,4,0,5,8,562,2
41,4,25,26,7,117,2
50,4,253,28,8,513,9
56,4,505,9,3,108,2
56,2,-124,15,8,374,5
42,4,2816,10,9,193,2
43,7,2145,22,8,271,1
41,0,2550,15,8,894,2
32,4,2431,14,8,646,5
55,4,8044,11,8,175,5
49,1,10613,4,3,1226,1
30,4,398,30,0,554,1
28,0,-7,26,6,3183,2
54,0,19,26,1,131,2
43,9,2643,4,8,331,5
32,9,932,16,0,944,1
34,0,601,17,9,184,3
25,8,469,24,3,524,1
25,7,10,7,8,51,1
55,0,319,21,9,124,3
44,0,345,16,5,208,8
32,0,471,2,0,243,3
35,4,62,5,8,214,4
27,7,54,28,8,543,2
53,6,534,29,5,115,4
57,4,350,4,8,87,3
34,4,0,6,1,139,2
46,4,-337,21,1,120,2
37,7,1694,29,4,404,2
49,2,384,11,6,64,1
47,0,3676,18,10,567,1
55,1,6134,6,1,127,2
40,0,341,31,5,1142,5
38,9,565,30,0,1143,1
45,1,844,5,6,1018,3
35,7,0,24,5,810,1
37,4,6014,15,5,163,6
33,1,1,20,0,257,1
31,9,137,27,1,27,14
38,7,0,28,5,33,3
29,9,1165,3,2,244,2
33,2,-627,8,5,740,1
47,1,4709,22,1,78,4
34,1,3868,18,8,134,1
41,3,39,21,1,299,4
35,9,1144,20,1,197,13
28,9,387,20,0,205,1
61,1,1428,5,8,82,2
57,5,9367,14,8,700,4
41,4,1982,21,9,558,1
58,5,6570,21,5,106,3
56,1,1521,21,9,19,2
48,11,1819,2,11,1440,1
33,4,191,3,3,678,4
35,9,416,11,1,591,4
48,0,292,29,5,164,6
53,5,1296,17,6,115,1
57,0,2137,8,5,132,7
24,4,86,2,6,1075,2
34,4,0,20,8,150,1
55,4,1498,25,1,340,5
28,9,-58,8,8,74,1
70,5,482,14,5,413,1
40,4,193,18,1,105,6
21,8,71,13,4,169,2
30,0,26,16,0,62,1
40,10,2430,24,1,87,2
46,1,96,19,9,217,1
56,10,660,6,6,72,3
40,9,1646,4,1,173,1
41,6,426,19,6,75,1
34,0,0,10,3,97,1
33,1,2,23,8,74,4
29,4,307,2,6,690,1
34,1,405,21,8,103,1
47,4,21,18,9,229,2
35,10,3285,21,9,1555,2
61,5,-492,4,5,333,1
34,4,3301,17,11,164,5
43,0,664,17,0,119,1
65,5,3629,27,0,148,1
31,7,181,13,9,239,2
27,8,5291,11,3,293,1
36,1,2843,14,1,186,1
63,1,115,27,0,325,1
56,4,4623,17,1,348,1
44,4,282,6,10,296,3
35,1,51,28,8,593,2
54,4,-449,14,8,691,1
31,6,1815,9,3,1541,1
30,0,-548,28,5,70,2
30,4,882,22,1,102,6
35,1,503,9,8,57,2
31,4,12857,6,3,158,1
80,5,2994,6,1,320,1
34,2,0,6,8,611,1
58,4,2155,11,1,248,2
28,4,171,10,7,93,1
42,4,187,11,1,64,1
52,2,8298,28,8,123,18
46,9,289,7,8,51,3
61,5,938,15,5,392,2
52,7,-336,12,6,111,8
37,9,1824,3,5,112,2
42,3,314,9,6,249,2
31,2,301,4,3,371,1
25,9,148,23,5,421,1
31,9,106,13,8,101,13
33,4,0,14,0,535,3
29,4,572,4,6,224,1
35,1,2490,18,8,170,1
53,9,-725,27,8,1205,1
30,4,102,5,0,470,7
49,7,388,31,5,1032,4
34,9,3743,18,8,722,4
37,0,214,9,5,645,1
43,1,3131,3,6,441,3
34,0,0,30,5,292,1
30,4,536,14,4,362,2
23,9,356,18,8,224,2
30,9,317,25,5,67,5
28,4,3238,19,8,7,1
76,4,1780,23,0,413,3
35,9,2658,19,1,768,2
31,9,313,27,1,114,2
59,5,374,29,1,272,2
38,1,495,8,8,297,1
47,3,-1531,31,5,156,8
51,2,726,15,0,87,2
40,9,84,28,1,715,8
37,9,1458,30,0,281,1
51,1,1022,8,8,311,3
37,0,529,16,11,234,1
34,9,4053,23,8,123,2
23,9,4,8,8,763,1
65,5,2416,17,3,221,2
38,9,1711,20,0,379,3
58,4,10180,3,7,180,2
37,0,10465,17,6,144,6
38,4,-239,2,6,221,2
50,4,405,2,0,82,6
62,4,1859,6,1,245,3
30,7,436,17,6,1720,1
40,4,24450,25,1,73,2
53,4,241,19,9,137,1
45,0,59,24,5,873,8
35,9,703,20,0,169,1
35,4,520,4,8,458,3
53,9,673,9,5,182,1
37,0,9,14,8,165,1
38,1,-210,8,8,21,1
58,4,1697,20,6,55,2
55,4,384,4,3,75,1
59,5,1887,28,1,88,8
27,7,0,23,5,198,13
44,4,483,6,7,207,2
79,5,8304,9,2,456,2
52,10,94,10,3,153,1
33,1,390,9,8,665,2
27,1,265,13,8,1119,2
28,4,334,14,8,438,4
59,0,106,22,8,186,1
54,0,1633,3,5,409,2
51,9,2,4,3,71,1
35,0,0,20,0,18,5
34,4,11,17,5,654,1
35,1,293,17,0,1017,1
40,7,113,4,6,126,1
57,4,256,5,6,304,2
36,4,3850,12,1,239,2
33,9,464,4,3,207,4
25,4,808,18,11,267,2
57,3,2326,28,10,207,1
36,1,106,29,5,171,13
37,9,494,2,3,247,2
29,1,294,14,8,594,2
34,0,88,27,8,169,2
54,4,122,22,5,126,3
